iter	Logloss
224	0.3761971756
225	0.3759763769
226	0.3758915327
227	0.3756350732
228	0.3754373906
229	0.3753346571
230	0.3751392991
231	0.3750357241
232	0.3748118991
233	0.374573812
234	0.3743909234
235	0.3743061677
236	0.3741125599
237	0.3739340905
238	0.3738970376
239	0.3737810096
240	0.3736859521
241	0.3734514081
242	0.3732690391
243	0.3730945165
244	0.3728925365
245	0.3727723602
246	0.3726119172
247	0.372369822
248	0.37216161
249	0.3720532617
250	0.3720101345
251	0.3718839095
252	0.3716957554
253	0.371523477
254	0.3713793352
255	0.3712643293
256	0.3711353271
257	0.3709837182
258	0.3708011822
259	0.370658965
260	0.3705471139
261	0.3703274089
262	0.370172135
263	0.3699984254
264	0.3698531871
265	0.3696812206
266	0.3694736336
267	0.3692748758
268	0.369063114
269	0.3689470545
270	0.368765844
271	0.3686292998
272	0.3685227955
273	0.3684001542
274	0.3682906916
275	0.3681773458
276	0.3678830632
277	0.3677634777
278	0.3676333301
279	0.3674249985
280	0.3673030058
281	0.3670750336
282	0.3669027642
283	0.3666889584
284	0.3665979757
285	0.3663437664
286	0.3661800528
287	0.3660662632
288	0.3659653648
289	0.3658373372
290	0.3656444682
291	0.365478275
292	0.3653730377
293	0.3651138988
294	0.3648383279
295	0.3646878902
296	0.36447169
297	0.3643030859
298	0.3641653283
299	0.363906788
300	0.3637961377
301	0.3636264324
302	0.363489535
303	0.3633003463
304	0.3631255312
305	0.3630118135
306	0.3629561399
307	0.3628611093
308	0.3626414742
309	0.3625130744
310	0.3623623231
311	0.3622578839
312	0.362092833
313	0.3618949742
314	0.3617327651
315	0.3616617839
316	0.3614895625
317	0.3613131111
318	0.3612299981
319	0.361060684
320	0.360931439
321	0.3608031816
322	0.3606627892
323	0.3605218662
324	0.3603635246
325	0.360171887
326	0.3600363175
327	0.3599150894
328	0.3597361053
329	0.359542729
330	0.3594547434
331	0.3593920315
332	0.3592419193
333	0.3590302273
334	0.3589049194
335	0.3587032655
336	0.358558547
337	0.3583364495
338	0.3582276801
339	0.3581081435
340	0.3579821616
341	0.3579068605
342	0.3577243772
343	0.3576442611
344	0.3574310714
345	0.3572588831
346	0.3571505145
347	0.356998875
348	0.3568409816
349	0.3567577143
350	0.3565530828
351	0.3563258923
352	0.3562347741
353	0.3560479988
354	0.3558723659
355	0.3558030494
356	0.3556593818
357	0.3554428398
358	0.3553653821
359	0.3551872045
360	0.3550529734
361	0.354921735
362	0.3546909561
363	0.3545599505
364	0.3544095975
365	0.3542593277
366	0.3541736342
367	0.3540515214
368	0.3538977269
369	0.3538033549
370	0.3535820958
371	0.3534673959
372	0.3532984242
373	0.3531343798
374	0.3528720464
375	0.3527409711
376	0.352580719
377	0.3523973732
378	0.3522274125
379	0.3520756321
380	0.3519316164
381	0.3518028058
382	0.3516928749
383	0.3515668852
384	0.351453223
385	0.3513975086
386	0.3512162349
387	0.3511182347
388	0.3509972873
389	0.3508048779
390	0.3506563814
391	0.3504717215
392	0.3502853661
393	0.3501333523
394	0.349955747
395	0.3498504367
396	0.3497007449
397	0.3495556686
398	0.3494892747
399	0.3492728117
400	0.3491794961
401	0.3490544727
402	0.3489693584
403	0.3488693236
404	0.3487222322
405	0.3485547793
406	0.3483960113
407	0.3482274173
408	0.348110477
409	0.347956632
410	0.34782457
411	0.3477376445
412	0.3475379746
413	0.3472992701
414	0.3471416397
415	0.3470392618
416	0.3468939693
417	0.3467148476
418	0.3465179777
419	0.3463784087
420	0.3462904378
421	0.3461443868
422	0.3460695337
423	0.3458828496
424	0.3457728209
425	0.3456326916
426	0.3455453867
427	0.345475236
428	0.3453540873
429	0.3452611469
430	0.3451838668
431	0.3450598206
432	0.3448935505
433	0.3447782399
434	0.3447004619
435	0.3445475305
436	0.3443678533
437	0.3442392595
438	0.3441049258
439	0.3440318387
440	0.3439431512
441	0.3437517676
442	0.3436391561
443	0.3434097375
444	0.3432663899
445	0.3431885821
446	0.3430573497
447	0.3428549007
448	0.3427793439
449	0.3426708477
450	0.3425381038
451	0.3424435187
452	0.3422962478
453	0.3422362569
454	0.3421304384
455	0.3420309488
456	0.3418936408
457	0.3417354124
458	0.3416589288
459	0.3415302471
460	0.3414561028
461	0.3413716725
462	0.341238848
463	0.3410603745
464	0.3408641705
465	0.3407721051
466	0.3406893042
467	0.3405770652
468	0.3403547561
469	0.3402200138
470	0.3400666971
471	0.3399387343
472	0.3398316491
473	0.3397019815
474	0.3395893708
475	0.3394743197
476	0.3393208333
477	0.3391456268
478	0.3390101307
479	0.338872552
480	0.3388138163
481	0.3387078047
482	0.3385957976
483	0.3384529625
484	0.3383574915
485	0.3382419436
486	0.3381519637
487	0.3380538839
488	0.3379629748
489	0.3378497677
490	0.3377282986
491	0.3377091929
492	0.3375780398
493	0.337441788
494	0.337291569
495	0.33712177
496	0.3369927644
497	0.3368256596
498	0.3366362865
499	0.3365098681
500	0.3363800905
501	0.3362926067
502	0.3361222567
503	0.3359927525
504	0.3358979843
505	0.3357305497
506	0.3356275148
507	0.3355123872
508	0.3353751808
509	0.3352688024
510	0.3351981963
511	0.3350883805
512	0.3349864223
513	0.3348868882
514	0.3347316399
515	0.3345738871
516	0.3344806932
517	0.3344135731
518	0.3343008881
519	0.334154277
520	0.3340128796
521	0.3339563755
522	0.3338543842
523	0.3337643895
524	0.333632243
525	0.3335660607
526	0.3334261915
527	0.3333562929
528	0.3331903561
529	0.33309566
530	0.3329613903
531	0.3327968329
532	0.3326593334
533	0.3324840341
534	0.3324109663
535	0.3323374913
536	0.3322475791
537	0.3321662076
538	0.332053559
539	0.3318913159
540	0.3318412967
541	0.3317015262
542	0.3315644643
543	0.3314332597
544	0.331300517
545	0.3312128883
546	0.3310423262
547	0.3308822803
548	0.3308221012
549	0.3306657659
550	0.3306076294
551	0.3304645667
552	0.3303653135
553	0.3303037813
554	0.3301005065
555	0.3299475545
556	0.329856816
557	0.3297297712
558	0.3296350642
559	0.3295269259
560	0.3294209179
561	0.3293247849
562	0.329205283
563	0.3290839275
564	0.3289650231
565	0.3288437807
566	0.3286892784
567	0.3285739756
568	0.328379894
569	0.3282315461
570	0.3281430594
571	0.328055911
572	0.3279690984
573	0.3278758123
574	0.327796739
575	0.3276909222
576	0.3275740847
577	0.327455379
578	0.3273681284
579	0.3272744436
580	0.3271921466
581	0.3270385138
582	0.3269395374
583	0.3268312389
584	0.3267220494
585	0.3265901266
586	0.3264792961
587	0.3263710369
588	0.3262090685
589	0.3261288008
590	0.326037492
591	0.3259266817
592	0.3258025464
593	0.3256459488
594	0.3255080403
595	0.3253431534
596	0.3251507152
597	0.3250430211
598	0.3249734738
599	0.324831
600	0.3246229409
601	0.3244454228
602	0.3243772067
603	0.3242591187
604	0.3240593272
605	0.3239304547
606	0.3238186823
607	0.3236307529
608	0.3235335642
609	0.3234285773
610	0.3233280031
611	0.3232031899
612	0.3231299035
613	0.3230141719
614	0.3228391389
615	0.3226556845
616	0.322537716
617	0.3224131357
618	0.3223200645
619	0.3222245666
620	0.3221110012
621	0.3220365785
622	0.3219530894
623	0.3218745806
624	0.321813165
625	0.3216340126
626	0.3215311405
627	0.3214032661
628	0.3212733737
629	0.3211759343
630	0.3210809656
631	0.3209592211
632	0.3208921238
633	0.3207612197
634	0.320637558
635	0.3205188588
636	0.3203491839
637	0.3202662501
638	0.3202238622
639	0.3201323298
640	0.3199877995
641	0.3197987226
642	0.319680708
643	0.3196170996
644	0.3195339878
645	0.3193504955
646	0.3191833699
647	0.3190676129
648	0.3189491176
649	0.3188313134
650	0.3186934598
651	0.3186181122
652	0.3185902854
653	0.3184909259
654	0.318401933
655	0.3182428641
656	0.3181471477
657	0.3180579359
658	0.3179453857
659	0.317816352
660	0.3177234149
661	0.3176547574
662	0.3175568631
663	0.3174627952
664	0.3173183759
665	0.317245617
666	0.3171011667
667	0.3170065932
668	0.3168940773
669	0.3167858388
670	0.316724543
671	0.3166197027
672	0.3165179914
673	0.3164472526
674	0.316295585
675	0.3162263283
676	0.3160549391
677	0.3159280994
678	0.315794564
679	0.3156572321
680	0.315525121
681	0.3154646229
682	0.315350118
683	0.315173971
684	0.3150432917
685	0.3149326467
686	0.3148935489
687	0.3147790047
688	0.3146902534
689	0.3146228214
690	0.3144537597
691	0.3143500075
692	0.3142346954
693	0.3141263195
694	0.3139647353
695	0.3138778619
696	0.313754065
697	0.3136276622
698	0.3135548154
699	0.3134511327
700	0.3133753847
701	0.3133265085
702	0.3131830451
703	0.3131473565
704	0.3130712856
705	0.3129898958
706	0.3128226068
707	0.3126647918
708	0.3125460162
709	0.3124128302
710	0.3122705704
711	0.3121768555
712	0.3120220372
713	0.311948868
714	0.3118760013
715	0.3117773022
716	0.3116743515
717	0.3115634361
718	0.311494248
719	0.3113885781
720	0.3112687803
721	0.3111462778
722	0.3110608593
723	0.3109850923
724	0.3108902934
725	0.310767811
726	0.3106772454
727	0.3105589943
728	0.3104153778
729	0.3103124104
730	0.3102572752
731	0.3101303529
732	0.3100249502
733	0.3099586821
734	0.3098082961
735	0.3096493846
736	0.3095840982
737	0.3095214466
738	0.3094457615
739	0.3093340616
740	0.3092470976
741	0.3091027748
742	0.3090370954
743	0.3089083224
744	0.3088130852
745	0.3086855929
746	0.3085971253
747	0.3085327777
748	0.3085106419
749	0.3084272765
750	0.3083175167
751	0.3081857249
752	0.3080957263
753	0.3079593636
754	0.3078507218
755	0.3077369416
756	0.3076848635
757	0.3075951612
758	0.3075296221
759	0.3074098509
760	0.3073405643
761	0.307210754
762	0.3070993763
763	0.3069712174
764	0.3068699493
765	0.3067395053
766	0.3066284698
767	0.3065662011
768	0.3065030708
769	0.3064268727
770	0.3063284417
771	0.3062377627
772	0.3061566346
773	0.3060885666
774	0.3060293756
775	0.3059434683
776	0.3058212645
777	0.3056999964
778	0.305545427
779	0.305453811
780	0.3053584581
781	0.3052197032
782	0.3051025681
783	0.3049890889
784	0.3048828984
785	0.3047652435
786	0.3046704604
787	0.3045321122
788	0.3044548116
789	0.3043636311
790	0.3042886366
791	0.3041925367
792	0.3040788518
793	0.3040161412
794	0.3038957573
795	0.3038165557
796	0.3036825532
797	0.3035428702
798	0.3034497968
799	0.3033569414
800	0.3032841471
801	0.3032243713
802	0.303094115
803	0.3030198445
804	0.3028822844
805	0.3027733203
806	0.3026033652
807	0.3024876469
808	0.3024175165
809	0.3023406153
810	0.3022386803
811	0.3021044454
812	0.3019954351
813	0.3018730351
814	0.3017123775
815	0.3015737438
816	0.3014733973
817	0.3013598234
818	0.3012962027
819	0.3012192603
820	0.3011582845
821	0.3010882482
822	0.3009729465
823	0.3008723187
824	0.3007675974
825	0.3006425542
826	0.3005426071
827	0.3004123993
828	0.3003415281
829	0.3002862628
830	0.3001992039
831	0.3001287136
832	0.3000524918
833	0.2999128764
834	0.2997596521
835	0.2996515704
836	0.2995682408
837	0.2995117604
838	0.2993818658
839	0.2992823138
840	0.2991737004
841	0.2990609354
842	0.2989628921
843	0.2988670676
844	0.2987817463
845	0.298724911
846	0.2985669105
847	0.298474078
848	0.2983600603
849	0.2982811723
850	0.2982089542
851	0.298136843
852	0.2980236609
853	0.2979124328
854	0.2978118038
855	0.297705073
856	0.2976070112
857	0.297453416
858	0.2972936537
859	0.2971627079
860	0.297034315
861	0.2969593049
862	0.2968848234
863	0.2968036815
864	0.2967132419
865	0.2966234056
866	0.296537006
867	0.2964833499
868	0.2963258683
869	0.296230304
870	0.2961093801
871	0.2960467256
872	0.2959466609
873	0.2958306542
874	0.295755105
875	0.2956439444
876	0.2955841999
877	0.2955093586
878	0.2954140749
879	0.2953638984
880	0.2952711515
881	0.2951696486
882	0.2951132237
883	0.2950170373
884	0.2949293335
885	0.2948482123
886	0.2947585908
887	0.2946607306
888	0.2945456019
889	0.2944798519
890	0.294423602
891	0.2943218959
892	0.2942527213
893	0.2941485524
894	0.2940670173
895	0.2939327009
896	0.2938193174
897	0.2937514768
898	0.2936269661
899	0.2935249296
900	0.2934546074
901	0.2933706821
902	0.2932783998
903	0.2931537628
904	0.2930790885
905	0.2929979708
906	0.2928683875
907	0.292792533
908	0.2926881689
909	0.2926133409
910	0.292528922
911	0.2924471766
912	0.2923519518
913	0.2922597763
914	0.2921701589
915	0.2920206337
916	0.291911452
917	0.2917995988
918	0.2916775208
919	0.2916343981
920	0.2915412077
921	0.2914606328
922	0.2913898585
923	0.2912174021
924	0.2911551605
925	0.2910447534
926	0.2908990627
927	0.2908015517
928	0.2907058623
929	0.2906489371
930	0.2905445474
931	0.2904416398
932	0.2903718165
933	0.2903146864
934	0.2902506349
935	0.2901390437
936	0.2900655584
937	0.2899640418
938	0.2898414001
939	0.2897192448
940	0.2896289861
941	0.2895299922
942	0.2894421721
943	0.2893751045
944	0.2893305314
945	0.2892631503
946	0.2891870625
947	0.2891173056
948	0.2889812444
949	0.2888769688
950	0.288766904
951	0.2886574889
952	0.288582157
953	0.28848397
954	0.2883931162
955	0.2882944547
956	0.2882068807
957	0.2881114764
958	0.2880171902
959	0.2879179927
960	0.2878149169
961	0.287709696
962	0.2876107211
963	0.2875242213
964	0.287432608
965	0.2873380947
966	0.287261627
967	0.2871761105
968	0.2870942782
969	0.2870350658
970	0.286955872
971	0.2868745712
972	0.2867307648
973	0.2866334204
974	0.2865520153
975	0.2864802269
976	0.2863709868
977	0.2862666272
978	0.2861473705
979	0.2860406565
980	0.2859315851
981	0.2858804204
982	0.2858183471
983	0.2857236445
984	0.2856219724
985	0.2855501214
986	0.2854522572
987	0.2853297099
988	0.285229604
989	0.2851216761
990	0.2850652744
991	0.2849675191
992	0.284882962
993	0.2847832086
994	0.2847161937
995	0.2846133176
996	0.2845342735
997	0.2844436737
998	0.2843945524
999	0.284297861
